[2025-10-27 12:33:56.00733] [58108] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:33:56.65929] [58108] [info] Called format_text(). title: CodingStyle. id: 430000. text: 
[2025-10-27 12:33:56.65931] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65933] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.65934] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.65936] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.65937] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65939] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.65941] [58108] [info] New topic record. id: 44. title: Color
[2025-10-27 12:33:56.65953] [58108] [info] Called format_text(). title: Color. id: 440000. text: o See also:
- ChartingAndPlotting
- [[Graphs]]
- PdfStuff
- https://www.pantone-colours.com/ - Pantone Colors
- https://www.w3.org/TR/css-color-3/



o Acme::AutoColor:
- Automatic color names
- https://metacpan.org/pod/Acme::AutoColor

o ANSI::Palette:
- ANSI Color palettes
- https://metacpan.org/dist/ANSI-Palette

o App::ANSIColorUtils:
- Utilities related to ANSI color
- https://metacpan.org/dist/App-ANSIColorUtils

o Colors:
- https://imagemagick.org/script/color.php

o Color::ANSI::Util:
- Routines for dealing with ANSI colors
- https://metacpan.org/pod/Color::ANSI::Util

o Color::Library:
- An easy-to-use and comprehensive named-color library
- https://metacpan.org/pod/Color::Library

o Color::Rgb:
- Simple rgb.txt parsing class
- https://metacpan.org/pod/Color::Rgb

o Color::RGB::Util:
- Utilities related to RGB colors
- https://metacpan.org/dist/Color-RGB-Util

o Color::Spectrum:
- Just another HTML color generator
- https://metacpan.org/dist/Color-Spectrum

o Colouring::In:
- Color or colour
- https://metacpan.org/pod/Colouring::In

o Colouring::In::XS:
- Color or colour
- https://metacpan.org/pod/Colouring::In::XS

o Data::Displaycolour:
- Work with display colours
- https://metacpan.org/dist/Data-Displaycolour

o Graphics::ColorNames:
- Defines RGB values for common color names
- https://metacpan.org/pod/Graphics::ColorNames

o Graphics::ColorNames::CSS:
- CSS color names and equivalent RGB values
- https://metacpan.org/pod/Graphics::ColorNames::CSS

o Graphics::ColorNames::GrayScale:
- RGB values of shades of gray and base colors
- https://metacpan.org/pod/Graphics::ColorNames::GrayScale

o Graphics::ColorNames::HTML:
- HTML color names and equivalent RGB values
- https://metacpan.org/pod/Graphics::ColorNames::HTML

o Graphics::ColorNames::Mozilla:
- Mozilla, Netscape 6.0, Galeon (anything using Gecko) color names and equivalent RGB values
- https://metacpan.org/pod/Graphics::ColorNames::Mozilla

o Graphics::ColorNames::Pantone:
- RGB values of Pantone colors
- https://metacpan.org/dist/Graphics-ColorNames-Pantone

o Graphics::ColorNames::SVG:
- SVG color names and equivalent RGB values
- https://metacpan.org/pod/Graphics::ColorNames::SVG

o Graphics::ColorNames::WWW:
- WWW color names and equivalent RGB values
- https://metacpan.org/pod/Graphics::ColorNames::WWW

o Graphics::ColorNamesLite::All:
- Lots of color names and equivalent RGB values (lite version)
- https://metacpan.org/dist/Graphics-ColorNamesLite-All
- There is also Graphics::ColorNamesLite::All
- https://metacpan.org/dist/Graphics-ColorNamesLite-EN

o Graphics::ColorObject:
- Convert between color spaces
- https://metacpan.org/pod/Graphics::ColorObject
- Part of https://metacpan.org/dist/Term-ANSIColor-Concise

o Graphics::ColorUtils:
- Easy-to-use color space conversions and more
- https://metacpan.org/pod/Graphics::ColorUtils

o Graphics::Toolkit::Color:
- Color palette creation helper
- https://metacpan.org/dist/Graphics-Toolkit-Color

o Term::ANSI::Sprintf:
- Sprintf with ANSI colors
- https://metacpan.org/dist/Term-ANSI-Sprintf

o Term::ANSIColor:
- Color screen output using ANSI escape sequences
- https://metacpan.org/pod/Term::ANSIColor

o Term::ANSIColor::Concise:
- Produce ANSI terminal sequence by concise notation 
- https://metacpan.org/dist/Term-ANSIColor-Concise
- Contains Graphics::ColorObject

o Term::Chrome:
- DSL for colors and other terminal chrome
- https://metacpan.org/pod/Term::Chrome

o Term::ExtendedColor:
- Color screen output using 256 colors
- https://metacpan.org/pod/Term::ExtendedColor

[2025-10-27 12:33:56.65958] [58108] [info] Starting leaf: id: 440001. o See also
[2025-10-27 12:33:56.65961] [58108] [info] Starting leaf: id: 440002. ChartingAndPlotting
[2025-10-27 12:33:56.65963] [58108] [info] Starting leaf: id: 440003. [[Graphs]]
[2025-10-27 12:33:56.65965] [58108] [info] Starting leaf: id: 440004. PdfStuff
[2025-10-27 12:33:56.65967] [58108] [info] Starting leaf: id: 440005. https://www.pantone-colours.com/ - Pantone Colors
[2025-10-27 12:33:56.65969] [58108] [info] Starting leaf: id: 440006. https://www.w3.org/TR/css-color-3/
[2025-10-27 12:33:56.65970] [58108] [info] Starting leaf: id: 440007. o Acme::AutoColor
[2025-10-27 12:33:56.65973] [58108] [info] Starting leaf: id: 440008. Automatic color names
[2025-10-27 12:33:56.65975] [58108] [info] Starting leaf: id: 440009. https://metacpan.org/pod/Acme::AutoColor
[2025-10-27 12:33:56.65976] [58108] [info] Starting leaf: id: 440010. o ANSI::Palette
[2025-10-27 12:33:56.65979] [58108] [info] Starting leaf: id: 440011. ANSI Color palettes
[2025-10-27 12:33:56.65981] [58108] [info] Starting leaf: id: 440012. https://metacpan.org/dist/ANSI-Palette
[2025-10-27 12:33:56.65983] [58108] [info] Starting leaf: id: 440013. o App::ANSIColorUtils
[2025-10-27 12:33:56.65985] [58108] [info] Starting leaf: id: 440014. Utilities related to ANSI color
[2025-10-27 12:33:56.65987] [58108] [info] Starting leaf: id: 440015. https://metacpan.org/dist/App-ANSIColorUtils
[2025-10-27 12:33:56.65989] [58108] [info] Starting leaf: id: 440016. o Colors
[2025-10-27 12:33:56.65991] [58108] [info] Starting leaf: id: 440017. https://imagemagick.org/script/color.php
[2025-10-27 12:33:56.65992] [58108] [info] Starting leaf: id: 440018. o Color::ANSI::Util
[2025-10-27 12:33:56.65995] [58108] [info] Starting leaf: id: 440019. Routines for dealing with ANSI colors
[2025-10-27 12:33:56.65997] [58108] [info] Starting leaf: id: 440020. https://metacpan.org/pod/Color::ANSI::Util
[2025-10-27 12:33:56.65999] [58108] [info] Starting leaf: id: 440021. o Color::Library
[2025-10-27 12:33:56.66001] [58108] [info] Starting leaf: id: 440022. An easy-to-use and comprehensive named-color library
[2025-10-27 12:33:56.66003] [58108] [info] Starting leaf: id: 440023. https://metacpan.org/pod/Color::Library
[2025-10-27 12:33:56.66004] [58108] [info] Starting leaf: id: 440024. o Color::Rgb
[2025-10-27 12:33:56.66006] [58108] [info] Starting leaf: id: 440025. Simple rgb.txt parsing class
[2025-10-27 12:33:56.66008] [58108] [info] Starting leaf: id: 440026. https://metacpan.org/pod/Color::Rgb
[2025-10-27 12:33:56.66010] [58108] [info] Starting leaf: id: 440027. o Color::RGB::Util
[2025-10-27 12:33:56.66012] [58108] [info] Starting leaf: id: 440028. Utilities related to RGB colors
[2025-10-27 12:33:56.66014] [58108] [info] Starting leaf: id: 440029. https://metacpan.org/dist/Color-RGB-Util
[2025-10-27 12:33:56.66016] [58108] [info] Starting leaf: id: 440030. o Color::Spectrum
[2025-10-27 12:33:56.66018] [58108] [info] Starting leaf: id: 440031. Just another HTML color generator
[2025-10-27 12:33:56.66020] [58108] [info] Starting leaf: id: 440032. https://metacpan.org/dist/Color-Spectrum
[2025-10-27 12:33:56.66022] [58108] [info] Starting leaf: id: 440033. o Colouring::In
[2025-10-27 12:33:56.66024] [58108] [info] Starting leaf: id: 440034. Color or colour
[2025-10-27 12:33:56.66026] [58108] [info] Starting leaf: id: 440035. https://metacpan.org/pod/Colouring::In
[2025-10-27 12:33:56.66028] [58108] [info] Starting leaf: id: 440036. o Colouring::In::XS
[2025-10-27 12:33:56.66030] [58108] [info] Starting leaf: id: 440037. Color or colour
[2025-10-27 12:33:56.66032] [58108] [info] Starting leaf: id: 440038. https://metacpan.org/pod/Colouring::In::XS
[2025-10-27 12:33:56.66034] [58108] [info] Starting leaf: id: 440039. o Data::Displaycolour
[2025-10-27 12:33:56.66036] [58108] [info] Starting leaf: id: 440040. Work with display colours
[2025-10-27 12:33:56.66037] [58108] [info] Starting leaf: id: 440041. https://metacpan.org/dist/Data-Displaycolour
[2025-10-27 12:33:56.66039] [58108] [info] Starting leaf: id: 440042. o Graphics::ColorNames
[2025-10-27 12:33:56.66041] [58108] [info] Starting leaf: id: 440043. Defines RGB values for common color names
[2025-10-27 12:33:56.66043] [58108] [info] Starting leaf: id: 440044. https://metacpan.org/pod/Graphics::ColorNames
[2025-10-27 12:33:56.66045] [58108] [info] Starting leaf: id: 440045. o Graphics::ColorNames::CSS
[2025-10-27 12:33:56.66047] [58108] [info] Starting leaf: id: 440046. CSS color names and equivalent RGB values
[2025-10-27 12:33:56.66049] [58108] [info] Starting leaf: id: 440047. https://metacpan.org/pod/Graphics::ColorNames::CSS
[2025-10-27 12:33:56.66051] [58108] [info] Starting leaf: id: 440048. o Graphics::ColorNames::GrayScale
[2025-10-27 12:33:56.66053] [58108] [info] Starting leaf: id: 440049. RGB values of shades of gray and base colors
[2025-10-27 12:33:56.66055] [58108] [info] Starting leaf: id: 440050. https://metacpan.org/pod/Graphics::ColorNames::GrayScale
[2025-10-27 12:33:56.66056] [58108] [info] Starting leaf: id: 440051. o Graphics::ColorNames::HTML
[2025-10-27 12:33:56.66058] [58108] [info] Starting leaf: id: 440052. HTML color names and equivalent RGB values
[2025-10-27 12:33:56.66060] [58108] [info] Starting leaf: id: 440053. https://metacpan.org/pod/Graphics::ColorNames::HTML
[2025-10-27 12:33:56.66062] [58108] [info] Starting leaf: id: 440054. o Graphics::ColorNames::Mozilla
[2025-10-27 12:33:56.66064] [58108] [info] Starting leaf: id: 440055. Mozilla, Netscape 6.0, Galeon (anything using Gecko) color names and equivalent RGB values
[2025-10-27 12:33:56.66066] [58108] [info] Starting leaf: id: 440056. https://metacpan.org/pod/Graphics::ColorNames::Mozilla
[2025-10-27 12:33:56.66068] [58108] [info] Starting leaf: id: 440057. o Graphics::ColorNames::Pantone
[2025-10-27 12:33:56.66071] [58108] [info] Starting leaf: id: 440058. RGB values of Pantone colors
[2025-10-27 12:33:56.66072] [58108] [info] Starting leaf: id: 440059. https://metacpan.org/dist/Graphics-ColorNames-Pantone
[2025-10-27 12:33:56.66074] [58108] [info] Starting leaf: id: 440060. o Graphics::ColorNames::SVG
[2025-10-27 12:33:56.66076] [58108] [info] Starting leaf: id: 440061. SVG color names and equivalent RGB values
[2025-10-27 12:33:56.66078] [58108] [info] Starting leaf: id: 440062. https://metacpan.org/pod/Graphics::ColorNames::SVG
[2025-10-27 12:33:56.66080] [58108] [info] Starting leaf: id: 440063. o Graphics::ColorNames::WWW
[2025-10-27 12:33:56.66082] [58108] [info] Starting leaf: id: 440064. WWW color names and equivalent RGB values
[2025-10-27 12:33:56.66084] [58108] [info] Starting leaf: id: 440065. https://metacpan.org/pod/Graphics::ColorNames::WWW
[2025-10-27 12:33:56.66086] [58108] [info] Starting leaf: id: 440066. o Graphics::ColorNamesLite::All
[2025-10-27 12:33:56.66088] [58108] [info] Starting leaf: id: 440067. Lots of color names and equivalent RGB values (lite version)
[2025-10-27 12:33:56.66089] [58108] [info] Starting leaf: id: 440068. https://metacpan.org/dist/Graphics-ColorNamesLite-All
[2025-10-27 12:33:56.66091] [58108] [info] Starting leaf: id: 440069. There is also Graphics::ColorNamesLite::All
[2025-10-27 12:33:56.66093] [58108] [info] Starting leaf: id: 440070. https://metacpan.org/dist/Graphics-ColorNamesLite-EN
[2025-10-27 12:33:56.66095] [58108] [info] Starting leaf: id: 440071. o Graphics::ColorObject
[2025-10-27 12:33:56.66097] [58108] [info] Starting leaf: id: 440072. Convert between color spaces
[2025-10-27 12:33:56.66099] [58108] [info] Starting leaf: id: 440073. https://metacpan.org/pod/Graphics::ColorObject
[2025-10-27 12:33:56.66100] [58108] [info] Starting leaf: id: 440074. Part of https://metacpan.org/dist/Term-ANSIColor-Concise
[2025-10-27 12:33:56.66102] [58108] [info] Starting leaf: id: 440075. o Graphics::ColorUtils
[2025-10-27 12:33:56.66104] [58108] [info] Starting leaf: id: 440076. Easy-to-use color space conversions and more
[2025-10-27 12:33:56.66106] [58108] [info] Starting leaf: id: 440077. https://metacpan.org/pod/Graphics::ColorUtils
[2025-10-27 12:33:56.66108] [58108] [info] Starting leaf: id: 440078. o Graphics::Toolkit::Color
[2025-10-27 12:33:56.66110] [58108] [info] Starting leaf: id: 440079. Color palette creation helper
[2025-10-27 12:33:56.66112] [58108] [info] Starting leaf: id: 440080. https://metacpan.org/dist/Graphics-Toolkit-Color
[2025-10-27 12:33:56.66113] [58108] [info] Starting leaf: id: 440081. o Term::ANSI::Sprintf
[2025-10-27 12:33:56.66116] [58108] [info] Starting leaf: id: 440082. Sprintf with ANSI colors
[2025-10-27 12:33:56.66117] [58108] [info] Starting leaf: id: 440083. https://metacpan.org/dist/Term-ANSI-Sprintf
[2025-10-27 12:33:56.66119] [58108] [info] Starting leaf: id: 440084. o Term::ANSIColor
[2025-10-27 12:33:56.66121] [58108] [info] Starting leaf: id: 440085. Color screen output using ANSI escape sequences
[2025-10-27 12:33:56.66123] [58108] [info] Starting leaf: id: 440086. https://metacpan.org/pod/Term::ANSIColor
[2025-10-27 12:33:56.66125] [58108] [info] Starting leaf: id: 440087. o Term::ANSIColor::Concise
[2025-10-27 12:33:56.66127] [58108] [info] Starting leaf: id: 440088. Produce ANSI terminal sequence by concise notation
[2025-10-27 12:33:56.66129] [58108] [info] Starting leaf: id: 440089. https://metacpan.org/dist/Term-ANSIColor-Concise
[2025-10-27 12:33:56.66131] [58108] [info] Starting leaf: id: 440090. Contains Graphics::ColorObject
[2025-10-27 12:33:56.66132] [58108] [info] Starting leaf: id: 440091. o Term::Chrome
[2025-10-27 12:33:56.66135] [58108] [info] Starting leaf: id: 440092. DSL for colors and other terminal chrome
[2025-10-27 12:33:56.66136] [58108] [info] Starting leaf: id: 440093. https://metacpan.org/pod/Term::Chrome
[2025-10-27 12:33:56.66138] [58108] [info] Starting leaf: id: 440094. o Term::ExtendedColor
[2025-10-27 12:33:56.66141] [58108] [info] Starting leaf: id: 440095. Color screen output using 256 colors
[2025-10-27 12:33:56.66143] [58108] [info] Starting leaf: id: 440096. https://metacpan.org/pod/Term::ExtendedColor
[2025-10-27 12:33:56.66144] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66146] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.66148] [58108] [info] AAA. Size of see_also: 5
[2025-10-27 12:33:56.66149] [58108] [info] Starting see_also: id: 440002. ChartingAndPlotting
[2025-10-27 12:33:56.66151] [58108] [info] ChartingAndPlotting is a topic
[2025-10-27 12:33:56.66153] [58108] [info] Starting see_also: id: 440003. [[Graphs]]
[2025-10-27 12:33:56.66155] [58108] [info] [[Graphs]] is a topic
[2025-10-27 12:33:56.66157] [58108] [info] Starting see_also: id: 440004. PdfStuff
[2025-10-27 12:33:56.66159] [58108] [info] PdfStuff is a topic
[2025-10-27 12:33:56.66161] [58108] [info] Starting see_also: id: 440005. https://www.pantone-colours.com/ - Pantone Colors
[2025-10-27 12:33:56.66163] [58108] [info] https://www.pantone-colours.com/ - Pantone Colors is a URI
[2025-10-27 12:33:56.66164] [58108] [info] Starting see_also: id: 440006. https://www.w3.org/TR/css-color-3/
[2025-10-27 12:33:56.66166] [58108] [info] https://www.w3.org/TR/css-color-3/ is a URI
[2025-10-27 12:33:56.66168] [58108] [info] Line 0: <<a href = 'https://metacpan.org/pod/Acme::AutoColor'>Acme::AutoColor - Automatic color names</a>> & <>
[2025-10-27 12:33:56.66170] [58108] [info] Line 1: <<a href = 'https://metacpan.org/pod/ANSI::Palette'>ANSI::Palette - ANSI Color palettes</a>> & <>
[2025-10-27 12:33:56.66171] [58108] [info] Line 2: <<a href = 'https://metacpan.org/pod/App::ANSIColorUtils'>App::ANSIColorUtils - Utilities related to ANSI color</a>> & <>
[2025-10-27 12:33:56.66173] [58108] [info] Line 3: <Colors> & <https://imagemagick.org/script/color.php>
[2025-10-27 12:33:56.66175] [58108] [info] Line 4: <<a href = 'https://metacpan.org/pod/Color::ANSI::Util'>Color::ANSI::Util - Routines for dealing with ANSI colors</a>> & <>
[2025-10-27 12:33:56.66176] [58108] [info] Line 5: <<a href = 'https://metacpan.org/pod/Color::Library'>Color::Library - An easy-to-use and comprehensive named-color library</a>> & <>
[2025-10-27 12:33:56.66178] [58108] [info] Line 6: <<a href = 'https://metacpan.org/pod/Color::Rgb'>Color::Rgb - Simple rgb.txt parsing class</a>> & <>
[2025-10-27 12:33:56.66179] [58108] [info] Line 7: <<a href = 'https://metacpan.org/pod/Color::RGB::Util'>Color::RGB::Util - Utilities related to RGB colors</a>> & <>
[2025-10-27 12:33:56.66181] [58108] [info] Line 8: <<a href = 'https://metacpan.org/pod/Color::Spectrum'>Color::Spectrum - Just another HTML color generator</a>> & <>
[2025-10-27 12:33:56.66182] [58108] [info] Line 9: <<a href = 'https://metacpan.org/pod/Colouring::In'>Colouring::In - Color or colour</a>> & <>
[2025-10-27 12:33:56.66184] [58108] [info] Line 10: <<a href = 'https://metacpan.org/pod/Colouring::In::XS'>Colouring::In::XS - Color or colour</a>> & <>
[2025-10-27 12:33:56.66186] [58108] [info] Line 11: <<a href = 'https://metacpan.org/pod/Data::Displaycolour'>Data::Displaycolour - Work with display colours</a>> & <>
[2025-10-27 12:33:56.66187] [58108] [info] Line 12: <<a href = 'https://metacpan.org/pod/Graphics::ColorNames'>Graphics::ColorNames - Defines RGB values for common color names</a>> & <>
[2025-10-27 12:33:56.66189] [58108] [info] Line 13: <<a href = 'https://metacpan.org/pod/Graphics::ColorNames::CSS'>Graphics::ColorNames::CSS - CSS color names and equivalent RGB values</a>> & <>
[2025-10-27 12:33:56.66190] [58108] [info] Line 14: <<a href = 'https://metacpan.org/pod/Graphics::ColorNames::GrayScale'>Graphics::ColorNames::GrayScale - RGB values of shades of gray and base colors</a>> & <>
[2025-10-27 12:33:56.66192] [58108] [info] Line 15: <<a href = 'https://metacpan.org/pod/Graphics::ColorNames::HTML'>Graphics::ColorNames::HTML - HTML color names and equivalent RGB values</a>> & <>
[2025-10-27 12:33:56.66193] [58108] [info] Line 16: <<a href = 'https://metacpan.org/pod/Graphics::ColorNames::Mozilla'>Graphics::ColorNames::Mozilla - Mozilla, Netscape 6.0, Galeon (anything using Gecko) color names and equivalent RGB values</a>> & <>
[2025-10-27 12:33:56.66195] [58108] [info] Line 17: <<a href = 'https://metacpan.org/pod/Graphics::ColorNames::Pantone'>Graphics::ColorNames::Pantone - RGB values of Pantone colors</a>> & <>
[2025-10-27 12:33:56.66197] [58108] [info] Line 18: <<a href = 'https://metacpan.org/pod/Graphics::ColorNames::SVG'>Graphics::ColorNames::SVG - SVG color names and equivalent RGB values</a>> & <>
[2025-10-27 12:33:56.66199] [58108] [info] Line 19: <<a href = 'https://metacpan.org/pod/Graphics::ColorNames::WWW'>Graphics::ColorNames::WWW - WWW color names and equivalent RGB values</a>> & <>
[2025-10-27 12:33:56.66200] [58108] [info] Line 20: <<a href = 'https://metacpan.org/pod/Graphics::ColorNamesLite::All'>Graphics::ColorNamesLite::All - Lots of color names and equivalent RGB values (lite version)</a>> & <>
[2025-10-27 12:33:56.66202] [58108] [info] Line 21: <<a href = 'https://metacpan.org/pod/Graphics::ColorObject'>Graphics::ColorObject - Convert between color spaces</a>> & <>
[2025-10-27 12:33:56.66203] [58108] [info] Line 22: <<a href = 'https://metacpan.org/pod/Graphics::ColorUtils'>Graphics::ColorUtils - Easy-to-use color space conversions and more</a>> & <>
[2025-10-27 12:33:56.66205] [58108] [info] Line 23: <<a href = 'https://metacpan.org/pod/Graphics::Toolkit::Color'>Graphics::Toolkit::Color - Color palette creation helper</a>> & <>
[2025-10-27 12:33:56.66207] [58108] [info] Line 24: <<a href = 'https://metacpan.org/pod/Term::ANSI::Sprintf'>Term::ANSI::Sprintf - Sprintf with ANSI colors</a>> & <>
[2025-10-27 12:33:56.66208] [58108] [info] Line 25: <<a href = 'https://metacpan.org/pod/Term::ANSIColor'>Term::ANSIColor - Color screen output using ANSI escape sequences</a>> & <>
[2025-10-27 12:33:56.66210] [58108] [info] Line 26: <<a href = 'https://metacpan.org/pod/Term::ANSIColor::Concise'>Term::ANSIColor::Concise - Produce ANSI terminal sequence by concise notation</a>> & <>
[2025-10-27 12:33:56.66211] [58108] [info] Line 27: <<a href = 'https://metacpan.org/pod/Term::Chrome'>Term::Chrome - DSL for colors and other terminal chrome</a>> & <>
[2025-10-27 12:33:56.66213] [58108] [info] Line 28: <<a href = 'https://metacpan.org/pod/Term::ExtendedColor'>Term::ExtendedColor - Color screen output using 256 colors</a>> & <>
[2025-10-27 12:33:56.66214] [58108] [info] Line 29: <See also:> & <>
[2025-10-27 12:33:56.66216] [58108] [info] Line 30: <ChartingAndPlotting (topic)> & <>
[2025-10-27 12:33:56.66218] [58108] [info] Line 31: <Graphs (topic)> & <>
[2025-10-27 12:33:56.66219] [58108] [info] Line 32: <PdfStuff (topic)> & <>
[2025-10-27 12:33:56.66221] [58108] [info] Line 33: <<a href = 'https://www.pantone-colours.com/'>https://www.pantone-colours.com/ - Pantone Colors</a>> & <>
[2025-10-27 12:33:56.66222] [58108] [info] Line 34: <<a href = 'https://www.w3.org/TR/css-color-3/'>https://www.w3.org/TR/css-color-3/</a>> & <>
[2025-10-27 12:33:56.66224] [58108] [info] Line 35: <Skipped 3 lines inside <pre>...</pre>> & <>
[2025-10-27 12:33:56.66226] [58108] [info] ZZZ. Count: 5. Pre count: 3
[2025-10-27 12:33:56.66229] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66231] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.66232] [58108] [info] New topic record. id: 45. title: CommandLineStuff
[2025-10-27 12:33:56.66244] [58108] [info] Called format_text(). title: CommandLineStuff. id: 450000. text: o See also:
- DataTraversal - For Term::TablePrint
- DataTypes - For Rope
- https://turso.tech/ - For Turso DB

o Sample code from Dave Cross:


o Alien::Turso::CLI:
- Install and find Turso CLI
- https://metacpan.org/pod/Alien::Turso::CLI

o App::ansicolumn:
- ANSI sequence aware column command
- https://metacpan.org/dist/App-ansicolumn

o App::BashHistoryUtils:
- CLI utilities related to bash history file
- https://metacpan.org/dist/App-BashHistoryUtils

o App::Cmd:
- Write command line apps with less suffering
- https://metacpan.org/pod/App::Cmd

o App::cat::v:
- cat-v command implementation
- https://metacpan.org/dist/App-cat-v

o App::optex:
- General purpose command option wrapper
- https://metacpan.org/dist/App-optex

o App::papersway:
- PaperWM-like scrollable tiling window management for Sway/i3wm
- https://metacpan.org/pod/App::papersway

o CLI::Framework:
- Build standardized, flexible, testable command-line applications
- https://metacpan.org/pod/CLI::Framework

o CLI::Helpers:
- Subroutines for making simple command line scripts
- https://metacpan.org/dist/CLI-Helpers

o CLI::Simple:
- A minimalist object oriented base class for CLI applications
- https://metacpan.org/dist/CLI-Simple

o cpanm-shcompgen:
- Install modules from CPAN (and activate shell completion)
- https://metacpan.org/pod/cpanm-shcompgen
- See shcompgen below

o Getopt::App:
- Write and test your script with ease
- https://metacpan.org/dist/Getopt-App
- Helps you structure your scripts and integrates Getopt::Long with a very simple API
- Makes it very easy to test your script, since the script file can be sourced without actually being run

o Getopt::Class:
- Extended dictionary version of Getopt::Long
- https://metacpan.org/dist/Getopt-Class
- Fancy!

o Getopt::EX:
- Getopt Extender
- https://metacpan.org/pod/Getopt::EX

o Getopt::EX::Config:
- Getopt::EX module configuration interface
- https://metacpan.org/pod/Getopt::EX::Config

o Getopt::EX::i18n:
- General i18n module
- https://metacpan.org/dist/Getopt-EX-i18n

o Getopt::Lazier:
- Lazy Getopt-like command-line options and argument parser
- https://metacpan.org/pod/Getopt::Lazier

o MooX::Cmd:
- Giving an easy Moo style way to make command organized CLI apps
- https://metacpan.org/pod/MooX::Cmd

o MooX::Options:
- Explicit Options eXtension for Object Class
- https://metacpan.org/pod/MooX::Options

o OptArgs2:
- Command-line argument and option processor
- https://metacpan.org/pod/OptArgs2

o Rope::Cmd:
- Command Line Applications via Rope
- https://metacpan.org/dist/Rope-Cmd

o shcompgen:
- Generate shell completion scripts
- https://metacpan.org/pod/shcompgen
- See cpanm-shcompgen above

o Term::Choose:
- Choose items from a list interactively.
- https://metacpan.org/dist/Term-Choose

o Term::Choose::LineFold::XS:
- XS acceleration for Term-Choose-LineFold
- https://metacpan.org/dist/Term-Choose-LineFold-XS

o Term::ReadLine:
- Perl interface to various readline packages. If no real package is found, substitutes stubs instead of basic functions
- https://metacpan.org/dist/Term-ReadLine

o Term::ReadLine::Gnu:
- Perl extension for the GNU Readline/History Library
- https://metacpan.org/pod/Term::ReadLine::Gnu

o TVision:
- Perl glue to the TurboVision library
- https://metacpan.org/pod/TVision
- A modern port of Turbo Vision 2.0, the classical framework for text-based user interfaces. Now cross-platform and with Unicode support

[2025-10-27 12:33:56.66247] [58108] [info] Starting leaf: id: 450001. o See also
[2025-10-27 12:33:56.66250] [58108] [info] Starting leaf: id: 450002. DataTraversal - For Term::TablePrint
[2025-10-27 12:33:56.66252] [58108] [info] Starting leaf: id: 450003. DataTypes - For Rope
[2025-10-27 12:33:56.66253] [58108] [info] Starting leaf: id: 450004. https://turso.tech/ - For Turso DB
[2025-10-27 12:33:56.66255] [58108] [info] Starting leaf: id: 450005. o Sample code from Dave Cross
[2025-10-27 12:33:56.66258] [58108] [info] Starting leaf: id: 450006. o Alien::Turso::CLI
[2025-10-27 12:33:56.66260] [58108] [info] Starting leaf: id: 450007. Install and find Turso CLI
[2025-10-27 12:33:56.66263] [58108] [info] Starting leaf: id: 450008. https://metacpan.org/pod/Alien::Turso::CLI
[2025-10-27 12:33:56.66264] [58108] [info] Starting leaf: id: 450009. o App::ansicolumn
[2025-10-27 12:33:56.66266] [58108] [info] Starting leaf: id: 450010. ANSI sequence aware column command
[2025-10-27 12:33:56.66268] [58108] [info] Starting leaf: id: 450011. https://metacpan.org/dist/App-ansicolumn
[2025-10-27 12:33:56.66270] [58108] [info] Starting leaf: id: 450012. o App::BashHistoryUtils
[2025-10-27 12:33:56.66272] [58108] [info] Starting leaf: id: 450013. CLI utilities related to bash history file
[2025-10-27 12:33:56.66274] [58108] [info] Starting leaf: id: 450014. https://metacpan.org/dist/App-BashHistoryUtils
[2025-10-27 12:33:56.66276] [58108] [info] Starting leaf: id: 450015. o App::Cmd
[2025-10-27 12:33:56.66278] [58108] [info] Starting leaf: id: 450016. Write command line apps with less suffering
[2025-10-27 12:33:56.66280] [58108] [info] Starting leaf: id: 450017. https://metacpan.org/pod/App::Cmd
[2025-10-27 12:33:56.66282] [58108] [info] Starting leaf: id: 450018. o App::cat::v
[2025-10-27 12:33:56.66284] [58108] [info] Starting leaf: id: 450019. cat-v command implementation
[2025-10-27 12:33:56.66286] [58108] [info] Starting leaf: id: 450020. https://metacpan.org/dist/App-cat-v
[2025-10-27 12:33:56.66288] [58108] [info] Starting leaf: id: 450021. o App::optex
[2025-10-27 12:33:56.66290] [58108] [info] Starting leaf: id: 450022. General purpose command option wrapper
[2025-10-27 12:33:56.66292] [58108] [info] Starting leaf: id: 450023. https://metacpan.org/dist/App-optex
[2025-10-27 12:33:56.66293] [58108] [info] Starting leaf: id: 450024. o App::papersway
[2025-10-27 12:33:56.66296] [58108] [info] Starting leaf: id: 450025. PaperWM-like scrollable tiling window management for Sway/i3wm
