[2025-10-27 12:31:17.02957] [57567] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:31:17.71172] [57567] [info] Line 17: <<a href = 'https://metacpan.org/pod/Crypt::Diceware'>Crypt::Diceware - Random passphrase generator loosely based on the Diceware algorithm</a>> & <>
[2025-10-27 12:31:17.71174] [57567] [info] Line 18: <<a href = 'https://metacpan.org/pod/Crypt::DSA'>Crypt::DSA - DSA Signatures and Key Generation</a>> & <>
[2025-10-27 12:31:17.71175] [57567] [info] Line 19: <<a href = 'https://metacpan.org/pod/Crypt::Fernet'>Crypt::Fernet - Perl extension for Fernet (symmetric encryption)</a>> & <>
[2025-10-27 12:31:17.71177] [57567] [info] Line 20: <<a href = 'https://metacpan.org/pod/Crypt::HSM'>Crypt::HSM - A PKCS11 interface for Perl</a>> & <>
[2025-10-27 12:31:17.71178] [57567] [info] Line 21: <<a href = 'https://metacpan.org/pod/Crypt::JWT'>Crypt::JWT - JSON Web Token (JWT, JWS, JWE) as defined by RFC7519, RFC7515, RFC7516</a>> & <>
[2025-10-27 12:31:17.71180] [57567] [info] Line 22: <<a href = 'https://metacpan.org/pod/Crypt::Komihash'>Crypt::Komihash - Komihash implementation in Perl</a>> & <>
[2025-10-27 12:31:17.71181] [57567] [info] Line 23: <<a href = 'https://metacpan.org/pod/Crypt::MatrixSSL3'>Crypt::MatrixSSL3 - Perl extension for SSL and TLS using MatrixSSL.org v3.9.3</a>> & <>
[2025-10-27 12:31:17.71183] [57567] [info] Line 24: <Crypt::OpenSSL::AES> & <https://metacpan.org/pod/Crypt::OpenSSL::AES>
[2025-10-27 12:31:17.71184] [57567] [info] Line 25: <<a href = 'https://metacpan.org/pod/Crypt::OpenSSL::PKCS12'>Crypt::OpenSSL::PKCS12 - Perl extension to OpenSSL's PKCS12 API</a>> & <>
[2025-10-27 12:31:17.71186] [57567] [info] Line 26: <<a href = 'https://metacpan.org/pod/Crypt::OpenSSL::RSA'>Crypt::OpenSSL::RSA - RSA encoding and decoding, using the openSSL libraries</a>> & <>
[2025-10-27 12:31:17.71187] [57567] [info] Line 27: <<a href = 'https://metacpan.org/pod/Crypt::OpenSSL::BaseFunc'>Crypt::OpenSSL::BaseFunc - Base Functions, using the OpenSSL libraries</a>> & <>
[2025-10-27 12:31:17.71189] [57567] [info] Line 28: <Crypt::OpenSSL3 => A modern OpenSSL wrapper> & <https://metacpan.org/dist/Crypt-OpenSSL3>
[2025-10-27 12:31:17.71190] [57567] [info] Line 29: <<a href = 'https://metacpan.org/pod/Crypt::Passphrase'>Crypt::Passphrase - Crypt::Passphrase::Argon2::AES (See below for Crypt::Argon)</a>> & <>
[2025-10-27 12:31:17.71192] [57567] [info] Line 30: <<a href = 'https://metacpan.org/pod/Crypt::Passphrase::PBKDF2'>Crypt::Passphrase::PBKDF2 - A PBKDF2 encoder for Crypt::Passphrase</a>> & <>
[2025-10-27 12:31:17.71194] [57567] [info] Line 31: <<a href = 'https://metacpan.org/pod/Crypt::PBKDF2'>Crypt::PBKDF2 - The PBKDF2 password hashing algorithm.</a>> & <>
[2025-10-27 12:31:17.71195] [57567] [info] Line 32: <<a href = 'https://metacpan.org/pod/Crypt::Perl'>Crypt::Perl - Cryptography in pure Perl</a>> & <>
[2025-10-27 12:31:17.71197] [57567] [info] Line 33: <<a href = 'https://metacpan.org/pod/Crypt::PostgreSQL'>Crypt::PostgreSQL - Module for generating encrypted password for PostgreSQL</a>> & <>
[2025-10-27 12:31:17.71198] [57567] [info] Line 34: <<a href = 'https://metacpan.org/pod/Crypt::Protocol'>Crypt::Protocol - No POD</a>> & <>
[2025-10-27 12:31:17.71200] [57567] [info] Line 35: < Crypt::Random::Source => Get weak or strong random data from pluggable sources> & <https://metacpan.org/dist/Crypt-Random-Source>
[2025-10-27 12:31:17.71201] [57567] [info] Line 36: <<a href = 'https://metacpan.org/pod/Crypt::Rhash'>Crypt::Rhash - Compute message digests and magnet links</a>> & <>
[2025-10-27 12:31:17.71203] [57567] [info] Line 37: <<a href = 'https://metacpan.org/pod/Crypt::RSA::Blind'>Crypt::RSA::Blind - Blind RSA signatures</a>> & <>
[2025-10-27 12:31:17.71204] [57567] [info] Line 38: <<a href = 'https://metacpan.org/pod/Crypt::SecretBuffer'>Crypt::SecretBuffer - Prevent accidentally leaking a string of sensitive data</a>> & <>
[2025-10-27 12:31:17.71206] [57567] [info] Line 39: <<a href = 'https://metacpan.org/pod/Crypt::SMIME'>Crypt::SMIME - S/MIME message signing, verification, encryption and decryption</a>> & <>
[2025-10-27 12:31:17.71207] [57567] [info] Line 40: <<a href = 'https://metacpan.org/pod/Crypt::Sodium::XS'>Crypt::Sodium::XS - Perl XS bindings for libsodium</a>> & <>
[2025-10-27 12:31:17.71209] [57567] [info] Line 41: <<a href = 'https://metacpan.org/pod/Crypt::SysRandom'>Crypt::SysRandom - Perl interface to system randomness</a>> & <>
[2025-10-27 12:31:17.71210] [57567] [info] Line 42: <<a href = 'https://metacpan.org/pod/Crypt::SysRandom::XS'>Crypt::SysRandom::XS - Perl interface to system randomness, XS version</a>> & <>
[2025-10-27 12:31:17.71212] [57567] [info] Line 43: <Crypt::TimestampedData => Read and write TimeStampedData files (.TSD, RFC 5544)> & <https://metacpan.org/dist/Crypt-TimestampedData>
[2025-10-27 12:31:17.71213] [57567] [info] Line 44: <<a href = 'https://metacpan.org/pod/Crypt::URandom'>Crypt::URandom - Provide non blocking randomness</a>> & <>
[2025-10-27 12:31:17.71215] [57567] [info] Line 45: <<a href = 'https://metacpan.org/pod/Crypt::URandom::MonkeyPatch'>Crypt::URandom::MonkeyPatch - Override core rand function to use system random sources</a>> & <>
[2025-10-27 12:31:17.71216] [57567] [info] Line 46: <<a href = 'https://metacpan.org/pod/Crypt::URandom::Token'>Crypt::URandom::Token - Generate secure strings for passwords, secrets and similar</a>> & <>
[2025-10-27 12:31:17.71218] [57567] [info] Line 47: <<a href = 'https://metacpan.org/pod/Crypt::Yescrypt'>Crypt::Yescrypt - A Perl interface to the yescrypt password hash</a>> & <>
[2025-10-27 12:31:17.71220] [57567] [info] Line 48: <<a href = 'https://metacpan.org/pod/CryptX'>CryptX - This is a huge crypto toolkit</a>> & <>
[2025-10-27 12:31:17.71222] [57567] [info] Line 49: <<a href = 'https://metacpan.org/pod/Digest'>Digest - Modules that calculate message digests</a>> & <>
[2025-10-27 12:31:17.71223] [57567] [info] Line 50: <<a href = 'https://metacpan.org/pod/Data::Entropy'>Data::Entropy - Entropy (randomness) management</a>> & <>
[2025-10-27 12:31:17.71225] [57567] [info] Line 51: <<a href = 'https://metacpan.org/pod/Digest::BLAKE2'>Digest::BLAKE2 - Message digest algorithm (which is an excellent security improvement: Bruce Scheiner)</a>> & <>
[2025-10-27 12:31:17.71226] [57567] [info] Line 52: <<a href = 'https://metacpan.org/pod/Digest::HMAC'>Digest::HMAC - Keyed-Hashing for Message Authentication</a>> & <>
[2025-10-27 12:31:17.71228] [57567] [info] Line 53: <<a href = 'https://metacpan.org/pod/Digest::MD5'>Digest::MD5 - Perl interface to the MD5 Algorithm</a>> & <>
[2025-10-27 12:31:17.71230] [57567] [info] Line 54: <<a href = 'https://metacpan.org/pod/Digest::SHA3'>Digest::SHA3 - Perl extension for SHA-3</a>> & <>
[2025-10-27 12:31:17.71231] [57567] [info] Line 55: <<a href = 'https://metacpan.org/pod/File::Digest'>File::Digest - Calculate digests of files</a>> & <>
[2025-10-27 12:31:17.71233] [57567] [info] Line 56: <<a href = 'https://metacpan.org/pod/Filter::Crypto'>Filter::Crypto - Create runnable Perl files encrypted with OpenSSL libcrypto</a>> & <>
[2025-10-27 12:31:17.71234] [57567] [info] Line 57: <<a href = 'https://metacpan.org/pod/Filter::Crypto::Decrypt'>Filter::Crypto::Decrypt - Perl source code filter to run encrypted Perl files</a>> & <>
[2025-10-27 12:31:17.71236] [57567] [info] Line 58: <libcrypto => External link to Open SSL> & <>
[2025-10-27 12:31:17.71237] [57567] [info] Line 59: <<a href = 'https://metacpan.org/pod/Math::Random::Secure'>Math::Random::Secure - Cryptographically-secure, cross-platform replacement for rand()</a>> & <>
[2025-10-27 12:31:17.71239] [57567] [info] Line 60: <<a href = 'https://metacpan.org/pod/PBKDF2::Tiny'>PBKDF2::Tiny - Minimalist PBKDF2 (RFC 2898) with HMAC-SHA1 or HMAC-SHA2</a>> & <>
[2025-10-27 12:31:17.71240] [57567] [info] Line 61: <<a href = 'https://metacpan.org/pod/Random::Any'>Random::Any - Try to use Data::Entropy::Algorithms::rand(), fallback on builtin rand()</a>> & <>
[2025-10-27 12:31:17.71242] [57567] [info] Line 62: <<a href = 'https://metacpan.org/pod/Random::Simple'>Random::Simple - Simple, usable, real world random numbers</a>> & <>
[2025-10-27 12:31:17.71243] [57567] [info] Line 63: <Rand::URandom => Replaces rand() with /dev/urandom> & <https://metacpan.org/dist/Rand-Urandom>
[2025-10-27 12:31:17.71245] [57567] [info] Line 64: <<a href = 'https://metacpan.org/pod/Sys::GetRandom'>Sys::GetRandom - This is an XS module that calls getrandom(2) directly. It has a slightly different interface but is faster</a>> & <>
[2025-10-27 12:31:17.71246] [57567] [info] Line 65: <<a href = 'https://metacpan.org/pod/Sys::GetRandom::PP'>Sys::GetRandom::PP - Pure Perl interface to getrandom(2)</a>> & <>
[2025-10-27 12:31:17.71248] [57567] [info] Line 66: <Vigil::Crypt => Encryption and Hashing wrapper for ChaCha20-Poly1305 and Argon2> & <https://metacpan.org/dist/Vigil-Crypt>
[2025-10-27 12:31:17.71249] [57567] [info] Line 67: <Vigil::Token => Cryptographically secure, URL-safe token generator for OTPs, sessions, and custom codes> & <https://metacpan.org/dist/Vigil-Token>
[2025-10-27 12:31:17.71251] [57567] [info] Line 68: <See also:> & <>
[2025-10-27 12:31:17.71252] [57567] [info] Line 69: <Acronyms (topic)> & <>
[2025-10-27 12:31:17.71254] [57567] [info] Line 70: <IoLayers (topic)> & <>
[2025-10-27 12:31:17.71255] [57567] [info] Line 71: <XML (topic)> & <>
[2025-10-27 12:31:17.71257] [57567] [info] Line 72: <<a href = 'https://www.nntp.perl.org/group/perl.perl5.porters/2024/11/msg269033.html'>https://www.nntp.perl.org/group/perl.perl5.porters/2024/11/msg269033.html</a>> & <>
[2025-10-27 12:31:17.71258] [57567] [info] Line 73: <Skipped 39 lines inside <pre>...</pre>> & <>
[2025-10-27 12:31:17.71260] [57567] [info] ZZZ. Count: 4. Pre count: 39
[2025-10-27 12:31:17.71265] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.71267] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.71269] [57567] [info] New topic record. id: 53. title: CssHandling
[2025-10-27 12:31:17.71271] [57567] [info] Called format_text(). title: CssHandling. id: 530000. text: 
[2025-10-27 12:31:17.71273] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.71274] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.71276] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.71277] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.71280] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.71282] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.71283] [57567] [info] New topic record. id: 54. title: DatabaseAndSQL
[2025-10-27 12:31:17.71323] [57567] [info] Called format_text(). title: DatabaseAndSQL. id: 540000. text: o See also:
- AlgorithmicStuff
- CommandLineStuff - For Alien::Turso::CLI
- ConfigFiles
- FileHandling
- UsernamePassword
- https://duckdb.org/ - For DuckDB's feature-rich SQL dialect
- https://metacpan.org/pod/ORLite - For an important discussion of SQLite
- https://turso.tech/ - For Turso DB



o Alien::DuckDB:
- Find or build DuckDB
- https://metacpan.org/dist/Alien-DuckDB

o AnyEvent::Redis:
- Non-blocking Redis client
- https://metacpan.org/pod/AnyEvent::Redis

o App::DBBrowser:
- Browse SQLite/MySQL/PostgreSQL databases and their tables interactively
- https://metacpan.org/dist/App-DBBrowser

o App::Sqitch:
- Sensible database change management
- Sqitch is a database change management application
- https://metacpan.org/dist/App-Sqitch
- http://sqitch.org/

o App::SQLiteUtils:
- Utilities related to SQLite
- https://metacpan.org/pod/App::SQLiteUtils

o App::dbitemplater:
- A utility for running a SQL query via DBI and using the output in a template
- https://metacpan.org/dist/App-dbitemplater

o BerkeleyDB:
- Perl extension for Berkeley DB version 2, 3, 4, 5 or 6
- https://metacpan.org/dist/BerkeleyDB

o Catmandu::DBI:
- Catmandu tools to communicate with DBI based interfaces
- https://metacpan.org/pod/Catmandu::DBI
- This is (presumably) unrelated to Catmandu in DataTraversal

o Couch::DB:
- CouchDB database client
- https://metacpan.org/dist/Couch-DB

o CXC::DB::DDL:
- DDL for table creation, based on SQL::Translator::Schema
- https://metacpan.org/dist/CXC-DB-DDL

o Data::ObjectDriver:
- Simple, transparent data interface, with caching
- https://metacpan.org/dist/Data-ObjectDriver

o Data::Record::Serialize:
- Flexible serialization of a record
- https://metacpan.org/pod/Data::Record::Serialize
- A module which encodes data in various ways and can further transmit the result
- This module is primarily useful for output of sets of uniformly structured data records. It provides a uniform, thin, interface to various serializers and output sinks. Its raison d'etre is its ability to manipulate the records prior to encoding and output

o Data::SimpleKV:
- A simple key-value database with memory cache and disk persistence
- https://metacpan.org/dist/Data-SimpleKV

o Data::TagDB:
- Work with Tag databases
- https://metacpan.org/dist/Data-TagDB
- See also File::FStore in FileHandling

o Data::TagDB::Tag:
- Work with Tag databases
- https://metacpan.org/pod/Data::TagDB::Tag

o Database - various:
- App::dbinfo
- DBIx::Simple[::Concrete, Interpol]
- DBIx::Placeholder::Named
- PGObject::Util::DBAdmin
- DBIx::Raw
- DBIx::Connector::Retry[::MySQL]

o Database::Abstraction:
- Database abstraction layer
- https://metacpan.org/pod/Database::Abstraction
- Abstract class giving read-only access to CSV, XML and SQLite databases via Perl without writing any SQL

o Database::ManagedHandle:
- Manage database handles safely for long running processes
- https://metacpan.org/pod/Database::ManagedHandle

o Database::Temp:
- Create an ad-hoc database which drops itself automatically
- https://metacpan.org/pod/Database::Temp

o DB::Berkeley:
- XS-based OO Berkeley DB HASH interface
- https://metacpan.org/dist/DB-Berkeley

o DB::Object:
- An SQL API much like DBI, but with the added benefits that it formats queries in a simple object oriented, chaining way
- https://metacpan.org/pod/DB::Object

o DB_File:
- Perl5 access to Berkeley DB version 1.x
- https://metacpan.org/pod/DB_File

o DBD::AnyData:
- DBI access to XML, CSV and other formats
- Awating DBD::AnyData2

o DBD::Avatica:
- Driver for Apache Avatica compatible servers
- https://metacpan.org/dist/DBD-Avatica

o DBD::DuckDB:
- DuckDB database driver for the DBI module
- https://metacpan.org/dist/DBD-DuckDB

o DBD::Firebird:
- DBI driver for Firebird RDBMS server
- https://metacpan.org/dist/DBD-Firebird

o DBD::KB:
- Kingbase database driver for the DBI module
- https://metacpan.org/dist/DBD-KB

o DBD::libsql:
- DBI driver for libsql databases
- https://metacpan.org/dist/DBD-libsql

o DBD::Oracle:
- Oracle database driver for the DBI module
- https://metacpan.org/pod/DBD::Oracle

o DBD::Pg:
- PostgreSQL database driver for the DBI module
- https://metacpan.org/dist/DBD-Pg

o DBD::PgAsync:
- A PostgreSQL database driver for the DBI module
- https://metacpan.org/dist/DBD-PgAsync

o DBD::Sybase:
- Sybase database driver for the DBI module
- https://metacpan.org/dist/DBD-Sybase

o DBD::XMLSimple:
- Access XML data via the DBI interface
- https://metacpan.org/dist/DBD-XMLSimple

o DBIx::Abstract:
- DBI SQL abstraction
- https://metacpan.org/pod/DBIx::Abstract

o DBIx::Admin::TableInfo:
- A wrapper for all of table_info(), column_info(), *_key_info()
- https://metacpan.org/dist/DBIx-Admin-TableInfo

o DBIx::AutoUpgrade::NativeStrings:
- Automatically upgrade Perl native strings to utf8 before sending them to the database
- https://metacpan.org/pod/DBIx::AutoUpgrade::NativeStrings
- Primarily for DBD::Oracle, DPD::Pg and DBD::SQLite

o DBIx::BatchChunker:
- Run large database changes safely
- https://metacpan.org/pod/DBIx::BatchChunker
- For DML
- See also DBIx::BulkLoader::Mysql, DBIx::Class::BatchUpdate, DBIx::BulkUtil
- See also DBIx::OnlineDDL below for DDL

o DBIx::Class:
- Generic Storage Handler
- https://metacpan.org/pod/DBIx::Class::Storage
- See DBIx::QuickORM as a similar alternative, where the docs discuss and criticize DBIx::Class
- Or consider simple alternatives like DBIx::Simple or DBIx::Squirrel
- Or see the great article on DBIx::Class::Result::PrettyPrint at https://peateasea.de/introducing-dbix-class-resultset-prettyprint/

o DBIx::Class::EncodedColumn:
- Automatically encode columns
- https://metacpan.org/dist/DBIx-Class-EncodedColumn

o DBIx::Class::Helpers:
- Simplify the common case stuff for DBIx::Class
- https://metacpan.org/dist/DBIx-Class-Helpers

o DBIx::Class::Helper::ColumnNames:
- Retrieve column names from a resultset
- https://metacpan.org/dist/DBIx-Class-Helper-ColumnNames

o DBIx::Class::ParseError:
- Extensible database error handler
- https://metacpan.org/pod/DBIx::Class::ParseError

o DBIx::Class::ParseError::Parser::MySQL:
- Parser for MySQL
- https://metacpan.org/pod/DBIx::Class::ParseError::Parser::MySQL

o DBIx::Class::ParseError::Parser::PostgreSQL:
- Parser for PostgreSQL
- https://metacpan.org/pod/DBIx::Class::ParseError::Parser::PostgreSQL

o DBIx::Class::ParseError::Parser::SQLite:
- Parser for SQLite
- https://metacpan.org/pod/DBIx::Class::ParseError::Parser::SQLite

o DBIx::Class::Schema:
- Composable schemas
- https://metacpan.org/pod/DBIx::Class::Schema

o DBIx::Class::Schema::Loader:
- Create a DBIx::Class::Schema based on a database
- https://metacpan.org/dist/DBIx-Class-Schema-Loader

o DBIx::Class::Storage::DBI:
- DBI storage handler
- https://metacpan.org/pod/DBIx::Class::Storage::DBI

o DBIx::Class::Storage::DBI::mysql::Retryable:
- MySQL-specific DBIC storage engine with retry support
- https://metacpan.org/dist/DBIx-Class-Storage-DBI-mysql-Retryable

o DBIx::Connector:
- Fast, safe DBI connection and transaction management
- https://metacpan.org/dist/DBIx-Connector

o DBIx::Custom:
- DBI extension to execute insert, update, delete, and select easily
- https://metacpan.org/pod/DBIx::Custom
- It extends Object::Simple

o DBIx::DataModel:
- UML-based Object-Relational Mapping (ORM) framework
- https://metacpan.org/pod/DBIx::DataModel

o DBIx::Diff::Schema:
- Compare schema of two DBI databases
- https://metacpan.org/pod/DBIx::Diff::Schema

o DBIx::Fast:
- DBI fast & easy (another one...)
- https://metacpan.org/pod/DBIx::Fast

o DBIx::Lite:
- Chained and minimal ORM
- https://metacpan.org/pod/DBIx::Lite
- This module tries very hard to do a lot of work for you

o DBIx::Migration:
- Seamless DB schema up- and downgrades
- https://metacpan.org/dist/DBIx-Migration

o DBIx::DBO:
- An OO interface to SQL queries and results
- https://metacpan.org/dist/DBIx-DBO
- Easily constructs SQL queries, and simplifies processing of the returned data

o DBIx::OnlineDDL:
- Run DDL on online databases safely
- https://metacpan.org/pod/DBIx::OnlineDDL
- See also gh-ost
- See also https://docs.percona.com/percona-toolkit/pt-online-schema-change.html
- See also https://dev.mysql.com/doc/refman/8.4/en/innodb-online-ddl.html

o DBIx::Otogiri:
- A lightweight medicine for using database
- https://metacpan.org/dist/Otogiri

o DBIx::ParseError::MySQL:
- Error parser for MySQL
- https://metacpan.org/dist/DBIx-ParseError-MySQL

o DBIx::Query:
- Simplified abstracted chained DBI subclass
- https://metacpan.org/dist/DBIx-Query
- A subclass of DBI
- Can use Perl data structures described by SQL::Abstract::Complete

o DBIx::QuickDB:
- Quickly start a db server
- https://metacpan.org/pod/DBIx::QuickDB
- PostgreSQL and MySQL are the initially supported drivers

o DBIx::QuickORM:
- Actively maintained Object Relational Mapping that makes getting started Quick and has a rich feature set
- https://metacpan.org/dist/DBIx-QuickORM
- An alternative to DBIx::Class, but not a drop-in replacement.

o DBIx::RunSQL:
- Run SQL from a file
- https://metacpan.org/dist/DBIx-RunSQL

o DBIx::SearchBuilder:
- Encapsulate SQL queries and rows in simple Perl objects
- https://metacpan.org/pod/DBIx::SearchBuilder

o DBIx::Skinny:
- Simple DBI wrapper/ORMapper
- https://metacpan.org/pod/DBIx::Skinny

o DBIx::Squirrel:
- A DBI extension
- https://metacpan.org/pod/DBIx::Squirrel
- The DBIx::Squirrel package extends the DBI by providing a few extra conveniences that are subtle and additive in nature, and, hopefully, quite useful
- Looks good

o DBIx::Sunny:
- DBIx::Sunny is a simple DBI wrapper. It provides better usability for you
- https://metacpan.org/pod/DBIx::Sunny
- DBIx::Sunny supports only SQLite and MySQL
- Supports nested transaction management using DBIx::TransactionManager
- See also SQL::Maker::SQLType
- https://metacpan.org/pod/SQL::Maker::SQLType

o DBM::Deep:
- A pure perl multi-level hash/array DBM that supports transactions
- https://metacpan.org/pod/DBM::Deep

o DiaColloDB:
- Diachronic collocation database, top-level
- https://metacpan.org/dist/DiaColloDB

o Fey:
- Better SQL Generation Through Perl
- https://metacpan.org/dist/Fey

o Fey::ORM:
- A Fey-based ORM
- https://metacpan.org/dist/Fey-ORM

o gh-ost:
- Is a triggerless online schema migration solution for MySQL
- https://github.com/github/gh-ost

o GraphViz2::DBI:
- Visualize a database schema as a graph
- https://metacpan.org/pod/GraphViz2::DBI
- Uses DBIx::Admin::TableInfo

o KiokuDB:
- Object Graph storage engine
- https://metacpan.org/pod/KiokuDB

o LMDB_File:
- Tie to LMDB (OpenLDAP's Lightning Memory-Mapped Database)
- https://metacpan.org/dist/LMDB_File

o MMapDB:
- A simple database in shared memory
- https://metacpan.org/pod/MMapDB

o Mojo::Redis:
- Redis driver based on Mojo::IOLoop
- https://metacpan.org/pod/Mojo::Redis

o MongoDB:
- Official MongoDB Driver for Perl (EOL)
- https://metacpan.org/pod/MongoDB
- End of life: August 13, 2020

o MooseX::Storage:
- A serialization framework for Moose classes
- https://metacpan.org/pod/MooseX::Storage

o MorboDB:
- In-memory database, mostly-compatible clone of MongoDB
- https://metacpan.org/pod/MorboDB

o MySQL::Hi:
- Credentials for MySQL/MariaDB from config files
- https://metacpan.org/pod/MySQL::Hi

o Neo4j::Client:
- Build and use the libneo4j-omni library
- https://metacpan.org/dist/Neo4j-Client

o Neo4j::Driver:
- Neo4j community graph database driver for Bolt and HTTP
- https://metacpan.org/dist/Neo4j-Driver

o OOPS:
- Object Oriented Persistent Store
- https://metacpan.org/pod/OOPS

o ORLite:
- Extremely light weight SQLite-specific ORM
- https://metacpan.org/pod/ORLite

o ORLite::Migrate:
- Extremely light weight SQLite-specific schema migration
- https://metacpan.org/pod/ORLite::Migrate

o Paws::DynamoDB::Response::Parser:
- Convert Paws DynamoDB response objects to Perl data structures
- https://metacpan.org/pod/Paws::DynamoDB::Response::Parser

o Pg::Explain:
- Object approach at reading explain analyze output
- https://metacpan.org/dist/Pg-Explain

o PGXN::Site:
- Maintain and serve a PGXN web site for talking to Postgres
- https://metacpan.org/pod/PGXN::Site

o PomBase::Chobo:
- Reading OBO files into a Chado database using PostgreSQL COPY
- https://metacpan.org/dist/PomBase-Chobo

o Pongo:
- A Perl MongoDB interface using XS and the MongoDB C driver
- https://metacpan.org/dist/Pongo

o Protocol::Redis:
- Redis protocol parser/encoder with asynchronous capabilities.
- https://metacpan.org/pod/Protocol::Redis

o Protocol::Redis::XS:
- hiredis based parser compatible with Protocol::Redis
- https://metacpan.org/pod/Protocol::Redis::XS

o Redis:
- Perl binding for Redis database
- https://metacpan.org/pod/Redis

o Redis::Cluster::Fast:
- A fast Perl binding for Redis Cluster
- https://metacpan.org/dist/Redis-Cluster-Fast

o Redis::hiredis:
- Interact with Redis using the hiredis client
- https://metacpan.org/pod/Redis::hiredis

o Rose::DB::Object:
- Extensible, high performance object-relational mapper (ORM)
- https://metacpan.org/dist/Rose-DB-Object
- Contains Rose::DB::Object::Tutorial - A guided tour of the basics of Rose::DB::Object
- See also https://dev.to/dragostrif/rosedb-orm-and-perl-3dig

o SQL::Abstract:
- Generate SQL from Perl data structures
- https://metacpan.org/pod/SQL::Abstract
- Contains SQL::Abstract::ExtraClauses aka SQL::Abstract::Plugin::ExtraClauses etc

o SQL::Abstract::Classic:
- Generate SQL from Perl data structures
- https://metacpan.org/pod/SQL::Abstract::Classic

o SQL::Abstract::Complete:
- Generate complete SQL from Perl data structures
- https://metacpan.org/pod/SQL::Abstract::Complete

o SQL::Abstract::More:
- Extension of SQL::Abstract with more constructs and more flexible API
- https://metacpan.org/pod/SQL::Abstract::More

o SQL::Abstract::Plugin::TableAlias:
- Automagical table aliasing
- https://metacpan.org/dist/SQL-Abstract-Plugin-TableAlias
- This module is an extension of the SQL::Abstract::Plugin::ExtraClauses plugin

o SQL::Concat:
- SQL concatenator, only cares about bind-vars, to write SQL generator
- https://metacpan.org/dist/SQL-Concat

o SQL::Inserter:
- Efficient buffered DBI inserter and fast INSERT SQL builder
- https://metacpan.org/pod/SQL::Inserter

o SQL::Interp:
- Interpolate Perl variables into SQL statements
- https://metacpan.org/dist/SQL-Interp
- Includes DBIx::Interp
- POD discusses Class::DBI, DBIx::Simple, FU::SQL, SQL::Abstract, SQL::Interpol, SQL::KeywordSearch, SQL::Preproc and SQL::String

o SQL::Maker:
- Yet another SQL builder
- https://metacpan.org/pod/SQL::Maker

o SQL::Object:
- Yet another SQL condition builder
- https://metacpan.org/pod/SQL::Object

o SQL::QueryMaker:
- Helper functions for SQL query generation
- https://metacpan.org/pod/SQL::QueryMaker

o SQL::Parser:
- Validate and parse SQL strings
- https://metacpan.org/pod/SQL::Parser
- This module is part of SQL::Statement
- https://metacpan.org/dist/SQL-Statement

o SQL::Translator:
- Manipulate structured data definitions (SQL and more)
- https://metacpan.org/dist/SQL-Translator

o Tangram:
- Store pure objects in standard relational databases
- https://metacpan.org/pod/Tangram

o TDB_FileX:
- Perl access to the trivial database library
- https://metacpan.org/pod/TDB_FileX

o TMDB:
- Perl wrapper for The MovieDB API
- https://metacpan.org/dist/TMDB

o TheSchwartz:
- A reliable job queue
- TheSchwartz::Simple - Lightweight TheSchwartz job dispatcher using plain DBI
- TheSchwartz::JobScheduler - Lightweight TheSchwartz job dispatcher with maintained database connections

[2025-10-27 12:31:17.71330] [57567] [info] Starting leaf: id: 540001. o See also
[2025-10-27 12:31:17.71332] [57567] [info] Starting leaf: id: 540002. AlgorithmicStuff
[2025-10-27 12:31:17.71334] [57567] [info] Starting leaf: id: 540003. CommandLineStuff - For Alien::Turso::CLI
[2025-10-27 12:31:17.71336] [57567] [info] Starting leaf: id: 540004. ConfigFiles
[2025-10-27 12:31:17.71338] [57567] [info] Starting leaf: id: 540005. FileHandling
[2025-10-27 12:31:17.71340] [57567] [info] Starting leaf: id: 540006. UsernamePassword
[2025-10-27 12:31:17.71341] [57567] [info] Starting leaf: id: 540007. https://duckdb.org/ - For DuckDB's feature-rich SQL dialect
[2025-10-27 12:31:17.71343] [57567] [info] Starting leaf: id: 540008. https://metacpan.org/pod/ORLite - For an important discussion of SQLite
[2025-10-27 12:31:17.71345] [57567] [info] Starting leaf: id: 540009. https://turso.tech/ - For Turso DB
[2025-10-27 12:31:17.71347] [57567] [info] Starting leaf: id: 540010. o Alien::DuckDB
[2025-10-27 12:31:17.71349] [57567] [info] Starting leaf: id: 540011. Find or build DuckDB
[2025-10-27 12:31:17.71351] [57567] [info] Starting leaf: id: 540012. https://metacpan.org/dist/Alien-DuckDB
[2025-10-27 12:31:17.71353] [57567] [info] Starting leaf: id: 540013. o AnyEvent::Redis
